id,nombre,email,telefono,ciudad,fecha_registro,puntos,activo
59,Alan M.,alan.m@gmail.com,96666777,Loja,2027-02-15,3500,true
60,Beto N.,beto.n@gmail.com,97777888,Ambato,2027-03-01,1000,true
61,Ceci O.,ceci.o@gmail.com,98888999,Manta,2027-03-15,2400,true
62,Dany P.,dany.p@gmail.com,99999000,Quito,2027-04-01,1800,true
63,Enzo Q.,enzo.q@gmail.com,91111111,Guayaquil,2027-04-15,1600,true
64,Fina R.,fina.r@gmail.com,92222222,Cuenca,2027-05-01,2000,false
65,Gaby S.,gaby.s@gmail.com,93333333,Quito,2027-05-15,2200,true
66,Hans T.,hans.t@gmail.com,94444444,Loja,2027-06-01,1400,true
67,Ines U.,ines.u@gmail.com,95555555,Ambato,2027-06-15,2800,true
68,Jara V.,jara.v@gmail.com,96666666,Manta,2027-07-01,1900,true
69,Kiko W.,kiko.w@gmail.com,97777777,Quito,2027-07-15,1300,true
70,Lina X.,lina.x@gmail.com,98888888,Guayaquil,2027-08-01,2500,false
71,Mina Y.,mina.y@gmail.com,99999999,Cuenca,2027-08-15,3000,true
72,Nico Z.,nico.z@gmail.com,91111222,Quito,2027-09-01,1100,true
73,Otto A.,otto.a@gmail.com,92222333,Loja,2027-09-15,2100,true
74,Pol B.,pol.b@gmail.com,93333444,Ambato,2027-10-01,2700,true
75,Quara C.,quara.c@gmail.com,94444555,Manta,2027-10-15,1500,true
76,Ruy D.,ruy.d@gmail.com,95555666,Quito,2027-11-01,2900,false
77,Sia E.,sia.e@gmail.com,96666777,Guayaquil,2027-11-15,2200,true
78,Teo F.,teo.f@gmail.com,97777888,Cuenca,2027-12-01,3500,true
79,Uriel G.,uriel.g@gmail.com,98888999,Quito,2027-12-15,1000,true
80,Vera H.,vera.h@gmail.com,99999000,Loja,2028-01-01,2400,true
81,Walter I.,walter.i@gmail.com,91111111,Ambato,2028-01-15,1800,true
82,Xenia J.,xenia.j@gmail.com,92222222,Manta,2028-02-01,1600,false
83,Yago K.,yago.k@gmail.com,93333333,Quito,2028-02-15,2000,true
84,Zoe L.,zoe.l@gmail.com,94444444,Guayaquil,2028-03-01,2200,true
85,Alan M.,alan.m@gmail.com,95555555,Cuenca,2028-03-15,1400,true
86,Beto N.,beto.n@gmail.com,96666666,Quito,2028-04-01,2800,true
87,Ceci O.,ceci.o@gmail.com,97777777,Loja,2028-04-15,1900,true
88,Dany P.,dany.p@gmail.com,98888888,Ambato,2028-05-01,1300,false
89,Enzo Q.,enzo.q@gmail.com,99999999,Manta,2028-05-15,2500,true
90,Fina R.,fina.r@gmail.com,91111222,Quito,2028-06-01,3000,true
91,Gaby S.,gaby.s@gmail.com,92222333,Guayaquil,2028-06-15,1100,true
92,Hans T.,hans.t@gmail.com,93333444,Cuenca,2028-07-01,2100,true
93,Ines U.,ines.u@gmail.com,94444555,Quito,2028-07-15,2700,true
94,Jara V.,jara.v@gmail.com,95555666,Loja,2028-08-01,1500,false
95,Kiko W.,kiko.w@gmail.com,96666777,Ambato,2028-08-15,2900,true
96,Lina X.,lina.x@gmail.com,97777888,Manta,2028-09-01,2200,true
97,Mina Y.,mina.y@gmail.com,98888999,Quito,2028-09-15,3500,true
98,Nico Z.,nico.z@gmail.com,99999000,Guayaquil,2028-10-01,1000,true
99,Otto A.,otto.a@gmail.com,91111111,Cuenca,2028-10-15,2400,true
100,Pol B.,pol.b@gmail.com,92222222,Quito,2028-11-01,1800,false
